"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"50",2020-02-19,"abernathy",0.860447570635752,0.860447570635752,4.14206345954052,1.11314506655646,164,164
"51",2020-02-20,"abernathy",0.768227646077629,0.768227646077629,4.14206345954052,1.11314506655646,148,148
"52",2020-02-21,"abernathy",0.672226550844871,0.672226550844871,4.14206345954052,1.11314506655646,133,133
"53",2020-02-22,"abernathy",0.587279327463168,0.587279327463168,4.14206345954052,1.11314506655646,121,121
"54",2020-02-23,"abernathy",0.705379962780313,0.705379962780313,4.14206345954052,1.11314506655646,138,138
"55",2020-02-24,"abernathy",0.637802588098778,0.637802588098778,4.14206345954052,1.11314506655646,128,128
"56",2020-02-25,"abernathy",0.533744438801626,0.533744438801625,4.14206345954052,1.11314506655646,114,114
"57",2020-02-26,"abernathy",0.468380672237478,0.468380672237478,4.14206345954052,1.11314506655646,106,106
"58",2020-02-27,"abernathy",0.409723876261257,0.409723876261257,4.14206345954052,1.11314506655646,99.3,99.3
"59",2020-02-28,"abernathy",0.380297114144606,0.380297114144606,4.14206345954052,1.11314506655646,96.1,96.1
"60",2020-02-29,"abernathy",0.485172852855929,0.485172852855928,4.14206345954052,1.11314506655646,108,108
"61",2020-03-01,"abernathy",0.363310894733575,0.363310894733575,4.14206345954052,1.11314506655646,94.3,94.3
"62",2020-03-02,"abernathy",0.368061595949836,0.368061595949836,4.14206345954052,1.11314506655646,94.8,94.8
"63",2020-03-03,"abernathy",0.476815997184734,0.476815997184734,4.14206345954052,1.11314506655646,107,107
"64",2020-03-04,"abernathy",0.468380672237478,0.468380672237478,4.14206345954052,1.11314506655646,106,106
"65",2020-03-05,"abernathy",0.416034477770452,0.416034477770452,4.14206345954052,1.11314506655646,100,100
"66",2020-03-06,"abernathy",0.459865390411843,0.459865390411843,4.14206345954052,1.11314506655646,105,105
"67",2020-03-07,"abernathy",0.411531433222044,0.411531433222044,4.14206345954052,1.11314506655646,99.5,99.5
"68",2020-03-08,"abernathy",0.345025577210011,0.345025577210011,4.14206345954052,1.11314506655646,92.4,92.4
"69",2020-03-09,"abernathy",0.288860070251657,0.288860070251657,4.14206345954052,1.11314506655646,86.8,86.8
"70",2020-03-10,"abernathy",0.239943427452695,0.239943427452695,4.14206345954052,1.11314506655646,82.2,82.2
"71",2020-03-11,"abernathy",0.199711831434834,0.199711831434834,4.14206345954052,1.11314506655646,78.6,78.6
"72",2020-03-12,"abernathy",0.141885675461295,0.141885675461295,4.14206345954052,1.11314506655646,73.7,73.7
"73",2020-03-13,"abernathy",0.161179958170553,0.161179958170553,4.14206345954052,1.11314506655646,75.3,75.3
"74",2020-03-14,"abernathy",0.130847721503811,0.130847721503811,4.14206345954052,1.11314506655646,72.8,72.8
"75",2020-03-15,"abernathy",0.0427538906794334,0.0427538906794334,4.14206345954052,1.11314506655646,66,66
"76",2020-03-16,"abernathy",-0.0192262353255103,-0.0192262353255103,4.14206345954052,1.11314506655646,61.6,61.6
"77",2020-03-17,"abernathy",-0.0564459539158189,-0.0564459539158189,4.14206345954052,1.11314506655646,59.1,59.1
"78",2020-03-18,"abernathy",-0.106454300467814,-0.106454300467814,4.14206345954052,1.11314506655646,55.9,55.9
"79",2020-03-19,"abernathy",-0.156008525657386,-0.156008525657386,4.14206345954052,1.11314506655646,52.9,52.9
"80",2020-03-20,"abernathy",-0.21387385432711,-0.21387385432711,4.14206345954052,1.11314506655646,49.6,49.6
"81",2020-03-21,"abernathy",-0.245204298455026,-0.245204298455026,4.14206345954052,1.11314506655646,47.9,47.9
"82",2020-03-22,"abernathy",-0.277667009214696,-0.277667009214696,4.14206345954052,1.11314506655646,46.2,46.2
"83",2020-03-23,"abernathy",-0.156008525657386,-0.156008525657386,4.14206345954052,1.11314506655646,52.9,52.9
"84",2020-03-24,"abernathy",-0.084232359857537,-0.084232359857537,4.14206345954052,1.11314506655646,57.3,57.3
"85",2020-03-25,"abernathy",-0.197719174141479,-0.197719174141479,4.14206345954052,1.11314506655646,50.5,50.5
"86",2020-03-26,"abernathy",-0.269922517231657,-0.269922517231657,4.14206345954052,1.11314506655646,46.6,46.6
"87",2020-03-27,"abernathy",-0.188868309380887,-0.188868309380887,4.14206345954052,1.11314506655646,51,51
"88",2020-03-28,"abernathy",0.0576030801048016,0.0576030801048015,4.14206345954052,1.11314506655646,67.1,67.1
"89",2020-03-29,"abernathy",0.564725284970987,0.564725284970987,4.14206345954052,1.11314506655646,118,118
"90",2020-03-30,"abernathy",0.88209573878836,0.88209573878836,4.14206345954052,1.11314506655646,168,168
"91",2020-03-31,"abernathy",0.928977097506508,0.928977097506508,4.14206345954052,1.11314506655646,177,177
"92",2020-04-01,"abernathy",0.897996251337147,0.897996251337147,4.14206345954052,1.11314506655646,171,171
"93",2020-04-02,"abernathy",0.78625545184502,0.78625545184502,4.14206345954052,1.11314506655646,151,151
"94",2020-04-03,"abernathy",0.678955837039644,0.678955837039644,4.14206345954052,1.11314506655646,134,134
"95",2020-04-04,"abernathy",0.587279327463168,0.587279327463168,4.14206345954052,1.11314506655646,121,121
"96",2020-04-05,"abernathy",0.485172852855929,0.485172852855929,4.14206345954052,1.11314506655646,108,108
"97",2020-04-06,"abernathy",0.374670652079839,0.374670652079839,4.14206345954052,1.11314506655646,95.5,95.5
"98",2020-04-07,"abernathy",0.286787738291321,0.286787738291321,4.14206345954052,1.11314506655646,86.6,86.6
"99",2020-04-08,"abernathy",0.203134142264862,0.203134142264862,4.14206345954052,1.11314506655646,78.9,78.9
"100",2020-04-09,"abernathy",0.133312347209998,0.133312347209998,4.14206345954052,1.11314506655646,73,73
"101",2020-04-10,"abernathy",0.0813844674884503,0.0813844674884504,4.14206345954052,1.11314506655646,68.9,68.9
"102",2020-04-11,"abernathy",0.0207072503506615,0.0207072503506615,4.14206345954052,1.11314506655646,64.4,64.4
"103",2020-04-12,"abernathy",-0.0534109662101478,-0.0534109662101478,4.14206345954052,1.11314506655646,59.3,59.3
"104",2020-04-13,"abernathy",-0.114525832811402,-0.114525832811402,4.14206345954052,1.11314506655646,55.4,55.4
"105",2020-04-14,"abernathy",-0.157708347368756,-0.157708347368756,4.14206345954052,1.11314506655646,52.8,52.8
"106",2020-04-15,"abernathy",-0.203071854364968,-0.203071854364968,4.14206345954052,1.11314506655646,50.2,50.2
"107",2020-04-16,"abernathy",-0.266075164428621,-0.266075164428621,4.14206345954052,1.11314506655646,46.8,46.8
"108",2020-04-17,"abernathy",-0.291382626872706,-0.291382626872706,4.14206345954052,1.11314506655646,45.5,45.5
"109",2020-04-18,"abernathy",-0.221148027726332,-0.221148027726332,4.14206345954052,1.11314506655646,49.2,49.2
"110",2020-04-19,"abernathy",-0.309330392650163,-0.309330392650163,4.14206345954052,1.11314506655646,44.6,44.6
"111",2020-04-20,"abernathy",-0.374048311233968,-0.374048311233968,4.14206345954052,1.11314506655646,41.5,41.5
"112",2020-04-21,"abernathy",-0.425269560065999,-0.425269560065999,4.14206345954052,1.11314506655646,39.2,39.2
"113",2020-04-22,"abernathy",-0.129239900704374,-0.129239900704374,4.14206345954052,1.11314506655646,54.5,54.5
"114",2020-04-23,"abernathy",-0.156008525657386,-0.156008525657386,4.14206345954052,1.11314506655646,52.9,52.9
"115",2020-04-24,"abernathy",-0.317423740240729,-0.317423740240729,4.14206345954052,1.11314506655646,44.2,44.2
"116",2020-04-25,"abernathy",-0.0748744053813246,-0.0748744053813246,4.14206345954052,1.11314506655646,57.9,57.9
"117",2020-04-26,"abernathy",-0.210258736746637,-0.210258736746637,4.14206345954052,1.11314506655646,49.8,49.8
"118",2020-04-27,"abernathy",0.177729080221958,0.177729080221958,4.14206345954052,1.11314506655646,76.7,76.7
"119",2020-04-28,"abernathy",-0.009075217642893,-0.00907521764289299,4.14206345954052,1.11314506655646,62.3,62.3
"120",2020-04-29,"abernathy",-0.145876589239973,-0.145876589239973,4.14206345954052,1.11314506655646,53.5,53.5
"121",2020-04-30,"abernathy",-0.217503578482924,-0.217503578482924,4.14206345954052,1.11314506655646,49.4,49.4
"122",2020-05-01,"abernathy",-0.295340146517063,-0.295340146517063,4.14206345954052,1.11314506655646,45.3,45.3
"123",2020-05-02,"abernathy",-0.0858015401804087,-0.0858015401804089,4.14206345954052,1.11314506655646,57.2,57.2
"124",2020-05-03,"abernathy",NA,0.161219185040506,4.14206345954052,1.11314506655646,75.3032880611027,NA
"125",2020-05-04,"abernathy",NA,0.0745651928888826,4.14206345954052,1.11314506655646,68.3789710207466,NA
"126",2020-05-05,"abernathy",NA,-0.0332730549064253,4.14206345954052,1.11314506655646,60.6443044580738,NA
"127",2020-05-06,"abernathy",NA,-0.104730340747258,4.14206345954052,1.11314506655646,56.0073760600194,NA
"128",2020-05-07,"abernathy",NA,-0.204428370271566,4.14206345954052,1.11314506655646,50.1242552523837,NA
"129",2020-05-08,"abernathy",NA,-0.281526333938566,4.14206345954052,1.11314506655646,46.0019510541863,NA
"130",2020-05-09,"abernathy",NA,-0.350762698350884,4.14206345954052,1.11314506655646,42.589753336644,NA
"131",2020-05-10,"abernathy",NA,-0.414198683094292,4.14206345954052,1.11314506655646,39.6860697766559,NA
"132",2020-05-11,"abernathy",NA,-0.461681208754578,4.14206345954052,1.11314506655646,37.6429354689699,NA
"133",2020-05-12,"abernathy",NA,-0.456538465214317,4.14206345954052,1.11314506655646,37.8590449372399,NA
"134",2020-05-13,"abernathy",NA,-0.335130378949294,4.14206345954052,1.11314506655646,43.3373448758101,NA
"135",2020-05-14,"abernathy",NA,-0.335498051841871,4.14206345954052,1.11314506655646,43.3196116882197,NA
"136",2020-05-15,"abernathy",NA,-0.406170523560776,4.14206345954052,1.11314506655646,40.0423140029343,NA
"137",2020-05-16,"abernathy",NA,-0.424562332685787,4.14206345954052,1.11314506655646,39.230872219865,NA
"138",2020-05-17,"abernathy",NA,-0.284135705391967,4.14206345954052,1.11314506655646,45.8685272407764,NA
"139",2020-05-18,"abernathy",NA,-0.341634939094846,4.14206345954052,1.11314506655646,43.0246932511795,NA
"140",2020-05-19,"abernathy",NA,-0.399371908907577,4.14206345954052,1.11314506655646,40.3464975582777,NA
"141",2020-05-20,"abernathy",NA,-0.450459708725257,4.14206345954052,1.11314506655646,38.1160882616871,NA
"142",2020-05-21,"abernathy",NA,-0.435046551863466,4.14206345954052,1.11314506655646,38.7756912693627,NA
"143",2020-05-22,"abernathy",-0.39818141218967,-0.39818141218967,4.14206345954052,1.11314506655646,40.4,40.4
"144",2020-05-23,"abernathy",-0.474732814081359,-0.474732814081359,4.14206345954052,1.11314506655646,37.1,37.1
"145",2020-05-24,"abernathy",-0.540005210069102,-0.540005210069102,4.14206345954052,1.11314506655646,34.5,34.5
"146",2020-05-25,"abernathy",-0.521960159904278,-0.521960159904278,4.14206345954052,1.11314506655646,35.2,35.2
"147",2020-05-26,"abernathy",-0.529649412323236,-0.529649412323236,4.14206345954052,1.11314506655646,34.9,34.9
"148",2020-05-27,"abernathy",-0.610394341369753,-0.610394341369753,4.14206345954052,1.11314506655646,31.9,31.9
"149",2020-05-28,"abernathy",-0.699119897130372,-0.699119897130372,4.14206345954052,1.11314506655646,28.9,28.9
"150",2020-05-29,"abernathy",-0.770249916110846,-0.770249916110846,4.14206345954052,1.11314506655646,26.7,26.7
"151",2020-05-30,"abernathy",-0.683710333955185,-0.683710333955185,4.14206345954052,1.11314506655646,29.4,29.4
"152",2020-05-31,"abernathy",-0.677619764819976,-0.677619764819976,4.14206345954052,1.11314506655646,29.6,29.6
"153",2020-06-01,"abernathy",-0.760212319993486,-0.760212319993486,4.14206345954052,1.11314506655646,27,27
"154",2020-06-02,"abernathy",-0.804542457713818,-0.804542457713818,4.14206345954052,1.11314506655646,25.7,25.7
"155",2020-06-03,"abernathy",-0.840196164907632,-0.840196164907632,4.14206345954052,1.11314506655646,24.7,24.7
"156",2020-06-04,"abernathy",-0.869774326537831,-0.869774326537831,4.14206345954052,1.11314506655646,23.9,23.9
"157",2020-06-05,"abernathy",-0.888767750853329,-0.888767750853329,4.14206345954052,1.11314506655646,23.4,23.4
"158",2020-06-06,"abernathy",-0.866023358639822,-0.866023358639822,4.14206345954052,1.11314506655646,24,24
"159",2020-06-07,"abernathy",-0.888767750853329,-0.888767750853329,4.14206345954052,1.11314506655646,23.4,23.4
"160",2020-06-08,"abernathy",-0.896479004264302,-0.896479004264302,4.14206345954052,1.11314506655646,23.2,23.2
"161",2020-06-09,"abernathy",0.054921419885359,0.0549214198853591,4.14206345954052,1.11314506655646,66.9,66.9
"162",2020-06-10,"abernathy",-0.195942011333558,-0.195942011333558,4.14206345954052,1.11314506655646,50.6,50.6
"163",2020-06-11,"abernathy",-0.453199960158604,-0.453199960158604,4.14206345954052,1.11314506655646,38,38
"164",2020-06-12,"abernathy",-0.489380239214709,-0.489380239214709,4.14206345954052,1.11314506655646,36.5,36.5
"165",2020-06-13,"abernathy",-0.491844864920897,-0.491844864920897,4.14206345954052,1.11314506655646,36.4,36.4
"166",2020-06-14,"abernathy",-0.499279573614761,-0.499279573614761,4.14206345954052,1.11314506655646,36.1,36.1
"167",2020-06-15,"abernathy",0.208809180129247,0.208809180129247,4.14206345954052,1.11314506655646,79.4,79.4
"168",2020-06-16,"abernathy",0.0522317307311263,0.0522317307311269,4.14206345954052,1.11314506655646,66.7000000000001,66.7
"169",2020-06-17,"abernathy",-0.124308385082827,-0.124308385082827,4.14206345954052,1.11314506655646,54.8,54.8
"170",2020-06-18,"abernathy",-0.258429539501911,-0.258429539501911,4.14206345954052,1.11314506655646,47.2,47.2
"171",2020-06-19,"abernathy",-0.348440244635687,-0.348440244635687,4.14206345954052,1.11314506655646,42.7,42.7
"172",2020-06-20,"abernathy",-0.31539355744126,-0.31539355744126,4.14206345954052,1.11314506655646,44.3,44.3
"173",2020-06-21,"abernathy",-0.350546589109285,-0.350546589109285,4.14206345954052,1.11314506655646,42.6,42.6
"174",2020-06-22,"abernathy",-0.474732814081359,-0.474732814081359,4.14206345954052,1.11314506655646,37.1,37.1
"175",2020-06-23,"abernathy",-0.577220522698972,-0.577220522698972,4.14206345954052,1.11314506655646,33.1,33.1
"176",2020-06-24,"abernathy",-0.644840305646686,-0.644840305646686,4.14206345954052,1.11314506655646,30.7,30.7
"177",2020-06-25,"abernathy",-0.699119897130372,-0.699119897130372,4.14206345954052,1.11314506655646,28.9,28.9
"178",2020-06-26,"abernathy",-0.756891223765874,-0.756891223765874,4.14206345954052,1.11314506655646,27.1,27.1
"179",2020-06-27,"abernathy",-0.773620860052734,-0.773620860052734,4.14206345954052,1.11314506655646,26.6,26.6
"180",2020-06-28,"abernathy",-0.777004500611936,-0.777004500611936,4.14206345954052,1.11314506655646,26.5,26.5
"181",2020-06-29,"abernathy",-0.822192445998431,-0.822192445998431,4.14206345954052,1.11314506655646,25.2,25.2
"182",2020-06-30,"abernathy",-0.815090784458873,-0.815090784458873,4.14206345954052,1.11314506655646,25.4,25.4
"183",2020-07-01,"abernathy",-0.677619764819976,-0.677619764819976,4.14206345954052,1.11314506655646,29.6,29.6
"184",2020-07-02,"abernathy",-0.702233784152491,-0.702233784152491,4.14206345954052,1.11314506655646,28.8,28.8
"185",2020-07-03,"abernathy",-0.836566440751818,-0.836566440751818,4.14206345954052,1.11314506655646,24.8,24.8
"186",2020-07-04,"abernathy",-0.908171431876036,-0.908171431876036,4.14206345954052,1.11314506655646,22.9,22.9
"187",2020-07-05,"abernathy",-0.960674558041677,-0.960674558041677,4.14206345954052,1.11314506655646,21.6,21.6
"188",2020-07-06,"abernathy",-0.998908222006478,-0.998908222006478,4.14206345954052,1.11314506655646,20.7,20.7
"189",2020-07-07,"abernathy",-0.777004500611936,-0.777004500611937,4.14206345954052,1.11314506655646,26.5,26.5
"190",2020-07-08,"abernathy",-0.862287987326965,-0.862287987326965,4.14206345954052,1.11314506655646,24.1,24.1
"191",2020-07-09,"abernathy",-0.985982020485762,-0.985982020485762,4.14206345954052,1.11314506655646,21,21
"192",2020-07-10,"abernathy",-1.05255732534066,-1.05255732534066,4.14206345954052,1.11314506655646,19.5,19.5
"193",2020-07-11,"abernathy",-1.08539904277008,-1.08539904277008,4.14206345954052,1.11314506655646,18.8,18.8
"194",2020-07-12,"abernathy",-1.02087399861438,-1.02087399861438,4.14206345954052,1.11314506655646,20.2,20.2
"195",2020-07-13,"abernathy",-1.10961494310364,-1.10961494310364,4.14206345954052,1.11314506655646,18.3,18.3
"196",2020-07-14,"abernathy",-1.16530550661639,-1.16530550661639,4.14206345954052,1.11314506655646,17.2,17.2
"197",2020-07-15,"abernathy",-1.20809242668656,-1.20809242668656,4.14206345954052,1.11314506655646,16.4,16.4
"198",2020-07-16,"abernathy",-1.22467792249875,-1.22467792249875,4.14206345954052,1.11314506655646,16.1,16.1
"199",2020-07-17,"abernathy",-1.23027517117534,-1.23027517117534,4.14206345954052,1.11314506655646,16,16
"200",2020-07-18,"abernathy",-1.26461140817493,-1.26461140817493,4.14206345954052,1.11314506655646,15.4,15.4
"201",2020-07-19,"abernathy",-1.31253506368761,-1.31253506368761,4.14206345954052,1.11314506655646,14.6,14.6
"202",2020-07-20,"abernathy",-1.42374628050558,-1.42374628050558,4.14206345954052,1.11314506655646,12.9,12.9
"203",2020-07-21,"abernathy",-1.45925902717653,-1.45925902717653,4.14206345954052,1.11314506655646,12.4,12.4
"204",2020-07-22,"abernathy",-1.43778337088358,-1.43778337088358,4.14206345954052,1.11314506655646,12.7,12.7
"205",2020-07-23,"abernathy",-1.44488503242314,-1.44488503242314,4.14206345954052,1.11314506655646,12.6,12.6
"206",2020-07-24,"abernathy",-1.44488503242314,-1.44488503242314,4.14206345954052,1.11314506655646,12.6,12.6
"207",2020-07-25,"abernathy",-1.43778337088358,-1.43778337088358,4.14206345954052,1.11314506655646,12.7,12.7
"208",2020-07-26,"abernathy",-1.48871594506453,-1.48871594506453,4.14206345954052,1.11314506655646,12,12
"209",2020-07-27,"abernathy",-1.51146033727804,-1.51146033727804,4.14206345954052,1.11314506655646,11.7,11.7
"210",2020-07-28,"abernathy",-1.52694960902933,-1.52694960902933,4.14206345954052,1.11314506655646,11.5,11.5
"211",2020-07-29,"abernathy",-1.55069607106947,-1.55069607106947,4.14206345954052,1.11314506655646,11.2,11.2
"212",2020-07-30,"abernathy",-1.59172400013758,-1.59172400013758,4.14206345954052,1.11314506655646,10.7,10.7
"213",2020-07-31,"abernathy",-1.61727137592437,-1.61727137592437,4.14206345954052,1.11314506655646,10.4,10.4
"214",2020-08-01,"abernathy",-1.60015932508483,-1.60015932508483,4.14206345954052,1.11314506655646,10.6,10.6
"215",2020-08-02,"abernathy",-1.60867460691047,-1.60867460691047,4.14206345954052,1.11314506655646,10.5,10.5
"216",2020-08-03,"abernathy",-1.64356658503908,-1.64356658503908,4.14206345954052,1.11314506655646,10.1,10.1
"217",2020-08-04,"abernathy",-1.66153429410736,-1.66153429410736,4.14206345954052,1.11314506655646,9.9,9.9
"218",2020-08-05,"abernathy",-1.69858513300802,-1.69858513300802,4.14206345954052,1.11314506655646,9.5,9.5
"219",2020-08-06,"abernathy",-1.36969355793224,-1.36969355793224,4.14206345954052,1.11314506655646,13.7,13.7
"220",2020-08-07,"abernathy",-1.53479555852069,-1.53479555852069,4.14206345954052,1.11314506655646,11.4,11.4
"221",2020-08-08,"abernathy",-1.64356658503908,-1.64356658503909,4.14206345954052,1.11314506655646,10.1,10.1
"222",2020-08-09,"abernathy",-1.71769980106571,-1.71769980106571,4.14206345954052,1.11314506655646,9.3,9.3
"223",2020-08-10,"abernathy",-1.7776123645782,-1.7776123645782,4.14206345954052,1.11314506655646,8.7,8.7
"224",2020-08-11,"abernathy",-1.7879980930411,-1.7879980930411,4.14206345954052,1.11314506655646,8.6,8.6
"225",2020-08-12,"abernathy",-1.79850529476582,-1.79850529476582,4.14206345954052,1.11314506655646,8.5,8.5
"226",2020-08-13,"abernathy",-1.80913684495866,-1.80913684495866,4.14206345954052,1.11314506655646,8.4,8.4
"227",2020-08-14,"abernathy",-1.85296775760005,-1.85296775760005,4.14206345954052,1.11314506655646,8,8
"228",2020-08-15,"abernathy",-1.91094629344105,-1.91094629344105,4.14206345954052,1.11314506655646,7.5,7.5
"229",2020-08-16,"abernathy",-1.93522765011231,-1.93522765011231,4.14206345954052,1.11314506655646,7.3,7.3
"230",2020-08-17,"abernathy",NA,-1.96543269039985,4.14206345954052,1.11314506655646,7.05863546966262,NA
"231",2020-08-18,"abernathy",-1.97292641944599,-1.97292641944599,4.14206345954052,1.11314506655646,7,7
"232",2020-08-19,"abernathy",NA,-1.96738552298546,4.14206345954052,1.11314506655646,7.04330817216023,NA
"233",2020-08-20,"abernathy",-1.93522765011231,-1.93522765011231,4.14206345954052,1.11314506655646,7.3,7.3
"234",2020-08-21,"abernathy",-1.69858513300802,-1.69858513300802,4.14206345954052,1.11314506655646,9.50000000000001,9.5
"235",2020-08-22,"abernathy",-1.49623360823525,-1.49623360823525,4.14206345954052,1.11314506655646,11.9,11.9
"236",2020-08-23,"abernathy",-1.80913684495866,-1.80913684495866,4.14206345954052,1.11314506655646,8.4,8.4
"237",2020-08-24,"abernathy",-1.91094629344105,-1.91094629344105,4.14206345954052,1.11314506655646,7.5,7.5
"238",2020-08-25,"abernathy",-1.94761895700191,-1.94761895700191,4.14206345954052,1.11314506655646,7.2,7.2
"239",2020-08-26,"abernathy",-1.97292641944599,-1.97292641944599,4.14206345954052,1.11314506655646,7,7
"240",2020-08-27,"abernathy",NA,-1.99407056101418,4.14206345954052,1.11314506655646,6.83716828286439,NA
"241",2020-08-28,"abernathy",NA,-2.0208301858381,4.14206345954052,1.11314506655646,6.63651056360646,NA
"242",2020-08-29,"abernathy",NA,-2.03003343603861,4.14206345954052,1.11314506655646,6.56886954988354,NA
"243",2020-08-30,"abernathy",NA,-2.06041742302151,4.14206345954052,1.11314506655646,6.35041376139828,NA
"244",2020-08-31,"abernathy",NA,-2.03061674748125,4.14206345954052,1.11314506655646,6.56460569995391,NA
"245",2020-09-01,"abernathy",NA,-2.04171597696398,4.14206345954052,1.11314506655646,6.48399862928339,NA
"246",2020-09-02,"abernathy",NA,-2.07438073090078,4.14206345954052,1.11314506655646,6.25247123236931,NA
"247",2020-09-03,"abernathy",NA,-2.1165276810975,4.14206345954052,1.11314506655646,5.96590709222988,NA
"248",2020-09-04,"abernathy",NA,-2.15895393073338,4.14206345954052,1.11314506655646,5.69070727956706,NA
"249",2020-09-05,"abernathy",NA,-2.15633000310322,4.14206345954052,1.11314506655646,5.7073530639972,NA
