"","date","river","obs","mle","mu_l","sd_l","mle_rescaled","flow_cfs"
"18",2016-01-18,"abernathy",1.32153902581478,1.3240755612172,4.14206345954052,1.11314506655646,274.774740970405,274
"19",2016-01-19,"abernathy",1.32153902581478,1.32060431443022,4.14206345954052,1.11314506655646,273.71505965517,274
"20",2016-01-20,"abernathy",1.44965719431192,1.4182806460768,4.14206345954052,1.11314506655646,305.153693778554,316
"21",2016-01-21,"abernathy",1.69449168608834,1.72056233409214,4.14206345954052,1.11314506655646,427.219927547134,415
"22",2016-01-22,"abernathy",1.63867525840636,1.65329420880388,4.14206345954052,1.11314506655646,396.398394258635,390
"23",2016-01-23,"abernathy",1.50211066151254,1.49796358367626,4.14206345954052,1.11314506655646,333.457103731968,335
"24",2016-01-24,"abernathy",1.34420144754541,1.34062324856351,4.14206345954052,1.11314506655646,279.882987710371,281
"25",2016-01-25,"abernathy",1.19876567078448,1.1949929506163,4.14206345954052,1.11314506655646,237.998403838676,239
"26",2016-01-26,"abernathy",1.06963177531583,1.06623798722408,4.14206345954052,1.11314506655646,206.219475109788,207
"27",2016-01-27,"abernathy",0.968689884125819,0.942173161962445,4.14206345954052,1.11314506655646,179.619166273812,185
"28",2016-01-28,"abernathy",1.31495763735771,1.35076963784265,4.14206345954052,1.11314506655646,283.062017843888,272
"29",2016-01-29,"abernathy",1.30499425789589,1.31004824429184,4.14206345954052,1.11314506655646,270.517610485263,269
"30",2016-01-30,"abernathy",1.33778459521683,1.33356922195295,4.14206345954052,1.11314506655646,277.693908871768,279
"31",2016-01-31,"abernathy",1.27442344587084,1.27103766804775,4.14206345954052,1.11314506655646,259.021940155095,260
"32",2016-02-01,"abernathy",1.17592489366595,1.17463453822579,4.14206345954052,1.11314506655646,232.665570036594,233
"33",2016-02-02,"abernathy",1.06963177531583,1.06788805088707,4.14206345954052,1.11314506655646,206.598598912663,207
"34",2016-02-03,"abernathy",1.01598267198165,1.01965937298222,4.14206345954052,1.11314506655646,195.799712183477,195
"35",2016-02-04,"abernathy",1.33455889872982,1.3296866957968,4.14206345954052,1.11314506655646,276.496356879383,278
"36",2016-02-05,"abernathy",1.35689926327452,1.35455951270579,4.14206345954052,1.11314506655646,284.258688471511,285
"37",2016-02-06,"abernathy",1.26748630324144,1.27050284651927,4.14206345954052,1.11314506655646,258.867781493881,258
"38",2016-02-07,"abernathy",1.14852194753623,1.14972031002157,4.14206345954052,1.11314506655646,226.301674155784,226
"39",2016-02-08,"abernathy",1.04320764957517,1.04220100239533,4.14206345954052,1.11314506655646,200.77489672991,201
"40",2016-02-09,"abernathy",0.928977097506508,0.928112703318785,4.14206345954052,1.11314506655646,176.829773194684,177
"41",2016-02-10,"abernathy",0.82126074424049,0.821511755827031,4.14206345954052,1.11314506655646,157.043873861709,157
"42",2016-02-11,"abernathy",0.768227646077629,0.75794019296257,4.14206345954052,1.11314506655646,146.314855771731,148
"43",2016-02-12,"abernathy",0.780286290305973,0.788906901281799,4.14206345954052,1.11314506655646,151.446326958201,150
"44",2016-02-13,"abernathy",0.865908715152331,0.876059013977831,4.14206345954052,1.11314506655646,166.874866467971,165
"45",2016-02-14,"abernathy",1.45532507119771,1.45465645837208,4.14206345954052,1.11314506655646,317.763412396915,318
"46",2016-02-15,"abernathy",1.65691660607146,1.64244486072611,4.14206345954052,1.11314506655646,391.639922793246,398
"47",2016-02-16,"abernathy",1.5742237264234,1.58286808387215,4.14206345954052,1.11314506655646,366.509799162983,363
"48",2016-02-17,"abernathy",1.42953318948794,1.43257640195556,4.14206345954052,1.11314506655646,310.048523869935,309
"49",2016-02-18,"abernathy",1.34099875072574,1.33447404770861,4.14206345954052,1.11314506655646,277.9737437242,280
"50",2016-02-19,"abernathy",1.34099875072574,1.33724828824071,4.14206345954052,1.11314506655646,278.833490204443,280
"51",2016-02-20,"abernathy",1.34099875072574,1.35052482804638,4.14206345954052,1.11314506655646,282.984891457565,280
"52",2016-02-21,"abernathy",1.29829008121147,1.29708740052616,4.14206345954052,1.11314506655646,266.642790756641,267
"53",2016-02-22,"abernathy",1.21736582810786,1.21619877825105,4.14206345954052,1.11314506655646,243.683226431267,244
"54",2016-02-23,"abernathy",1.11201489472456,1.11073726295881,4.14206345954052,1.11314506655646,216.691604229762,217
"55",2016-02-24,"abernathy",1.0020544006343,1.0010453501932,4.14206345954052,1.11314506655646,191.784462922466,192
"56",2016-02-25,"abernathy",0.887427241121811,0.888528746540058,4.14206345954052,1.11314506655646,169.207343959335,169
"57",2016-02-26,"abernathy",0.815520433933463,0.814928169202921,4.14206345954052,1.11314506655646,155.897186751095,156
"58",2016-02-27,"abernathy",0.76213707694242,0.76336935354627,4.14206345954052,1.11314506655646,147.201778643974,147
"59",2016-02-28,"abernathy",0.774277200968238,0.77350784812431,4.14206345954052,1.11314506655646,148.872450827359,149
"60",2016-02-29,"abernathy",0.82126074424049,0.808842112843591,4.14206345954052,1.11314506655646,154.844605221597,157
"61",2016-03-01,"abernathy",1.27787203170435,1.27901858535917,4.14206345954052,1.11314506655646,261.333321882962,261
"62",2016-03-02,"abernathy",1.4439533306652,1.45641965297801,4.14206345954052,1.11314506655646,318.387696344298,314
"63",2016-03-03,"abernathy",1.40297887673068,1.40772157284035,4.14206345954052,1.11314506655646,301.587980664897,300
"64",2016-03-04,"abernathy",1.28130742979692,1.27858707480909,4.14206345954052,1.11314506655646,261.20782478761,262
"65",2016-03-05,"abernathy",1.2210400888798,1.21648813323315,4.14206345954052,1.11314506655646,243.761727995419,245
"66",2016-03-06,"abernathy",1.19876567078448,1.19762871749188,4.14206345954052,1.11314506655646,238.697714372071,239
"67",2016-03-07,"abernathy",1.28130742979692,1.28492183275352,4.14206345954052,1.11314506655646,263.05624235683,262
"68",2016-03-08,"abernathy",1.24277555653264,1.23625860462955,4.14206345954052,1.11314506655646,249.185755975261,251
"69",2016-03-09,"abernathy",1.31164877355644,1.31147900549354,4.14206345954052,1.11314506655646,270.948792212153,271
"70",2016-03-10,"abernathy",1.69881071126534,1.71568125814744,4.14206345954052,1.11314506655646,424.904988656946,417
"71",2016-03-11,"abernathy",1.53113494972378,1.52351022398608,4.14206345954052,1.11314506655646,343.075777773609,346
"72",2016-03-12,"abernathy",1.45249560269668,1.44401134404253,4.14206345954052,1.11314506655646,314.020277928437,317
"73",2016-03-13,"abernathy",1.50478832521307,1.51231041377863,4.14206345954052,1.11314506655646,338.825198496646,336
"74",2016-03-14,"abernathy",1.6857908383503,1.68950236501216,4.14206345954052,1.11314506655646,412.701545700892,411
"75",2016-03-15,"abernathy",1.71376584508689,1.70972507388658,4.14206345954052,1.11314506655646,422.097145734327,424
"76",2016-03-16,"abernathy",1.5592507880473,1.55859720724404,4.14206345954052,1.11314506655646,356.740366159102,357
"77",2016-03-17,"abernathy",1.39696978739295,1.39626641408384,4.14206345954052,1.11314506655646,297.766770270649,298
"78",2016-03-18,"abernathy",1.24990539956405,1.24807005273672,4.14206345954052,1.11314506655646,252.483646797908,253
"79",2016-03-19,"abernathy",1.09950858360944,1.09918176227297,4.14206345954052,1.11314506655646,213.92216105426,214
"80",2016-03-20,"abernathy",1.0020544006343,0.992858047257931,4.14206345954052,1.11314506655646,190.044545871573,192
"81",2016-03-21,"abernathy",0.934038268675945,0.937362198267043,4.14206345954052,1.11314506655646,178.659822741551,178
"82",2016-03-22,"abernathy",0.82126074424049,0.828337653974014,4.14206345954052,1.11314506655646,158.241671755921,157
"83",2016-03-23,"abernathy",0.792185212690811,0.790556905776679,4.14206345954052,1.11314506655646,151.724743177745,152
"84",2016-03-24,"abernathy",0.997363238504547,0.997697773241984,4.14206345954052,1.11314506655646,191.071138912015,191
"85",2016-03-25,"abernathy",0.958925054218673,0.960467189175063,4.14206345954052,1.11314506655646,183.314411230198,183
"86",2016-03-26,"abernathy",0.876732406401709,0.879047616284461,4.14206345954052,1.11314506655646,167.430941529737,167
"87",2016-03-27,"abernathy",0.91876840234922,0.916266267766903,4.14206345954052,1.11314506655646,174.513261372227,175
"88",2016-03-28,"abernathy",0.832632484773,0.833282491049781,4.14206345954052,1.11314506655646,159.11508628395,159
"89",2016-03-29,"abernathy",0.76213707694242,0.762033029920388,4.14206345954052,1.11314506655646,146.982975529799,147
"90",2016-03-30,"abernathy",0.692265050933006,0.69139675086837,4.14206345954052,1.11314506655646,135.868613530705,136
"91",2016-03-31,"abernathy",0.609280970145788,0.609298888574907,4.14206345954052,1.11314506655646,124.002473305227,124
"92",2016-04-01,"abernathy",0.533744438801626,0.532772459839712,4.14206345954052,1.11314506655646,113.876723992652,114
"93",2016-04-02,"abernathy",0.451268621397941,0.451286559074907,4.14206345954052,1.11314506655646,104.00207661334,104
"94",2016-04-03,"abernathy",0.38309718552245,0.38109833682818,4.14206345954052,1.11314506655646,96.1857476196256,96.4
"95",2016-04-04,"abernathy",0.384028606556051,0.384931311570668,4.14206345954052,1.11314506655646,96.597015952311,96.5
"96",2016-04-05,"abernathy",0.263670882510716,0.264982865951389,4.14206345954052,1.11314506655646,84.5233501643728,84.4
"97",2016-04-06,"abernathy",0.185890704879359,0.186382932555538,4.14206345954052,1.11314506655646,77.442420691173,77.4
"98",2016-04-07,"abernathy",0.132080879564888,0.132775033813642,4.14206345954052,1.11314506655646,72.9563511884342,72.9
"99",2016-04-08,"abernathy",0.0878801972099271,0.0875776915111504,4.14206345954052,1.11314506655646,69.376634682956,69.4
"100",2016-04-09,"abernathy",0.0441140052563225,0.0431842326042545,4.14206345954052,1.11314506655646,66.0316237511814,66.1
"101",2016-04-10,"abernathy",-0.009075217642893,-0.00934431784444804,4.14206345954052,1.11314506655646,62.2813409816729,62.3
"102",2016-04-11,"abernathy",-0.0579673014537204,-0.0560185068357672,4.14206345954052,1.11314506655646,59.12812709801,59
"103",2016-04-12,"abernathy",-0.0177690484586757,-0.0243198783116418,4.14206345954052,1.11314506655646,61.2517185492808,61.7
"104",2016-04-13,"abernathy",-0.0428685341669247,-0.03705105918607,4.14206345954052,1.11314506655646,60.3898023726621,60
"105",2016-04-14,"abernathy",0.0276551233926377,0.0238132232934841,4.14206345954052,1.11314506655646,64.6230418107324,64.9
"106",2016-04-15,"abernathy",-0.129239900704374,-0.126735070937937,4.14206345954052,1.11314506655646,54.6521710659481,54.5
"107",2016-04-16,"abernathy",-0.197719174141479,-0.196575071168915,4.14206345954052,1.11314506655646,50.5643553765464,50.5
"108",2016-04-17,"abernathy",-0.23587549700973,-0.236473142233971,4.14206345954052,1.11314506655646,48.367811841715,48.4
"109",2016-04-18,"abernathy",NA,-0.284577013316518,4.14206345954052,1.11314506655646,45.8460003309339,NA
"110",2016-04-19,"abernathy",-0.335904848133386,-0.334823268457577,4.14206345954052,1.11314506655646,43.3521626494158,43.3
"111",2016-04-20,"abernathy",-0.359021703913991,-0.359416389165976,4.14206345954052,1.11314506655646,42.18146384224,42.2
"112",2016-04-21,"abernathy",-0.393745079685534,-0.386446567792485,4.14206345954052,1.11314506655646,40.9311902048253,40.6
"113",2016-04-22,"abernathy",-0.154311914187229,-0.165444336616782,4.14206345954052,1.11314506655646,52.3472765688623,53
"114",2016-04-23,"abernathy",-0.307318397393845,-0.304320461367737,4.14206345954052,1.11314506655646,44.8494192326799,44.7
"115",2016-04-24,"abernathy",-0.247081740113124,-0.250239724293005,4.14206345954052,1.11314506655646,47.6322639160152,47.8
"116",2016-04-25,"abernathy",-0.359021703913991,-0.355462373930323,4.14206345954052,1.11314506655646,42.3675301982151,42.2
"117",2016-04-26,"abernathy",-0.422980754989873,-0.422680079297805,4.14206345954052,1.11314506655646,39.313155741028,39.3
"118",2016-04-27,"abernathy",-0.443793010263305,-0.443849499101131,4.14206345954052,1.11314506655646,38.397585473502,38.4
"119",2016-04-28,"abernathy",-0.477157526771786,-0.477068662650481,4.14206345954052,1.11314506655646,37.0036601713809,37
"120",2016-04-29,"abernathy",-0.491844864920897,-0.49369803910922,4.14206345954052,1.11314506655646,36.3249895922041,36.4
"121",2016-04-30,"abernathy",-0.545228221911939,-0.545043063010844,4.14206345954052,1.11314506655646,34.3070702575986,34.3
"122",2016-05-01,"abernathy",-0.596422745506155,-0.595808726211059,4.14206345954052,1.11314506655646,32.422152728341,32.4
"123",2016-05-02,"abernathy",-0.641918821750218,-0.640847109934983,4.14206345954052,1.11314506655646,30.8367654238497,30.8
"124",2016-05-03,"abernathy",-0.671570209929367,-0.671078268887295,4.14206345954052,1.11314506655646,29.8163230008157,29.8
"125",2016-05-04,"abernathy",-0.674589895147128,-0.676137772041907,4.14206345954052,1.11314506655646,29.6488706184931,29.7
"126",2016-05-05,"abernathy",-0.702233784152491,-0.702461513163096,4.14206345954052,1.11314506655646,28.7927002570344,28.8
"127",2016-05-06,"abernathy",-0.747000971507535,-0.746286284457644,4.14206345954052,1.11314506655646,27.4218067530009,27.4
"128",2016-05-07,"abernathy",-0.780400933793464,-0.778520888915859,4.14206345954052,1.11314506655646,26.4553067865669,26.4
"129",2016-05-08,"abernathy",-0.790667965617966,-0.79200086499515,4.14206345954052,1.11314506655646,26.0613038734701,26.1
"130",2016-05-09,"abernathy",-0.80105369408087,-0.801816806350378,4.14206345954052,1.11314506655646,25.7780933754822,25.8
"131",2016-05-10,"abernathy",-0.829350695078963,-0.829360287180234,4.14206345954052,1.11314506655646,24.9997330664199,25
"132",2016-05-11,"abernathy",-0.858568083434437,-0.85784650086749,4.14206345954052,1.11314506655646,24.2194458796765,24.2
"133",2016-05-12,"abernathy",-0.881122125926618,-0.880808918254367,4.14206345954052,1.11314506655646,23.6082294700749,23.6
"134",2016-05-13,"abernathy",-0.892615103656364,-0.890803253507006,4.14206345954052,1.11314506655646,23.3470400733727,23.3
"135",2016-05-14,"abernathy",-0.854863519395341,-0.8545333023772,4.14206345954052,1.11314506655646,24.3089338223488,24.3
"136",2016-05-15,"abernathy",-0.763545739426422,-0.767638352731494,4.14206345954052,1.11314506655646,26.777731134772,26.9
"137",2016-05-16,"abernathy",-0.825764440789675,-0.826083730725704,4.14206345954052,1.11314506655646,25.091080643106,25.1
"138",2016-05-17,"abernathy",-0.896479004264302,-0.894825017523104,4.14206345954052,1.11314506655646,23.2427534958365,23.2
"139",2016-05-18,"abernathy",-0.936060538709162,-0.932101024719668,4.14206345954052,1.11314506655646,22.298062746576,22.2
"140",2016-05-19,"abernathy",-0.773620860052734,-0.77970859706748,4.14206345954052,1.11314506655646,26.4203535619131,26.6
"141",2016-05-20,"abernathy",-0.763545739426422,-0.762885712725269,4.14206345954052,1.11314506655646,26.9197708390228,26.9
"142",2016-05-21,"abernathy",-0.869774326537831,-0.870615870836066,4.14206345954052,1.11314506655646,23.8776218979773,23.9
"143",2016-05-22,"abernathy",-0.851174169214454,-0.846236693421127,4.14206345954052,1.11314506655646,24.5344747009166,24.4
"144",2016-05-23,"abernathy",-0.851174169214454,-0.855815886401693,4.14206345954052,1.11314506655646,24.2742526700525,24.4
"145",2016-05-24,"abernathy",-0.928003484644767,-0.926343446452338,4.14206345954052,1.11314506655646,22.4414304055364,22.4
"146",2016-05-25,"abernathy",-0.985982020485762,-0.985398254578978,4.14206345954052,1.11314506655646,21.0136505736236,21
"147",2016-05-26,"abernathy",-0.998908222006478,-0.999501365431066,4.14206345954052,1.11314506655646,20.6863372391366,20.7
"148",2016-05-27,"abernathy",-0.990270121736953,-0.992682943739742,4.14206345954052,1.11314506655646,20.8439416580365,20.9
"149",2016-05-28,"abernathy",-1.03431597767556,-1.03283116855483,4.14206345954052,1.11314506655646,19.9329180742894,19.9
"150",2016-05-29,"abernathy",-1.04339035287605,-1.04416305190042,4.14206345954052,1.11314506655646,19.6830628008017,19.7
"151",2016-05-30,"abernathy",-1.1145374513456,-1.11294251007217,4.14206345954052,1.11314506655646,18.2323409990075,18.2
"152",2016-05-31,"abernathy",-1.1811127562005,-1.17949477327504,4.14206345954052,1.11314506655646,16.9304651665247,16.9
"153",2016-06-01,"abernathy",-1.21358697290627,-1.21022614942577,4.14206345954052,1.11314506655646,16.3610938778658,16.3
"154",2016-06-02,"abernathy",-1.08063321988762,-1.0898087158468,4.14206345954052,1.11314506655646,18.7079443277272,18.9
"155",2016-06-03,"abernathy",-1.17581270834112,-1.17461389004655,4.14206345954052,1.11314506655646,17.0227009407599,17
"156",2016-06-04,"abernathy",-1.30640292037989,-1.30254821770872,4.14206345954052,1.11314506655646,14.7632109130204,14.7
"157",2016-06-05,"abernathy",-1.3566736850172,-1.35564167110302,4.14206345954052,1.11314506655646,13.9159772340568,13.9
"158",2016-06-06,"abernathy",-1.38958416028267,-1.38957661472102,4.14206345954052,1.11314506655646,13.4001125511559,13.4
"159",2016-06-07,"abernathy",-1.4099251539501,-1.40850304842015,4.14206345954052,1.11314506655646,13.1207538502274,13.1
"160",2016-06-08,"abernathy",-1.39631344647744,-1.39215762540672,4.14206345954052,1.11314506655646,13.361668752734,13.3
"161",2016-06-09,"abernathy",-1.28825370701634,-1.28083628132359,4.14206345954052,1.11314506655646,15.1243627669504,15
"162",2016-06-10,"abernathy",-0.896479004264302,-0.918535917110211,4.14206345954052,1.11314506655646,22.6373169028644,23.2
"163",2016-06-11,"abernathy",-0.866023358639822,-0.867330694488258,4.14206345954052,1.11314506655646,23.9650992940627,24
"164",2016-06-12,"abernathy",-1.18644425853395,-1.17573057771417,4.14206345954052,1.11314506655646,17.0015542671845,16.8
"165",2016-06-13,"abernathy",-1.21911533193086,-1.21168081334886,4.14206345954052,1.11314506655646,16.3346225820139,16.2
"166",2016-06-14,"abernathy",-0.677619764819976,-0.696976377508406,4.14206345954052,1.11314506655646,28.9690391282387,29.6
"167",2016-06-15,"abernathy",-0.733981098592496,-0.722559141760224,4.14206345954052,1.11314506655646,28.1557139322409,27.8
"168",2016-06-16,"abernathy",-0.866023358639822,-0.872450940148478,4.14206345954052,1.11314506655646,23.8288969012568,24
"169",2016-06-17,"abernathy",-1.03884170768265,-1.03892392764415,4.14206345954052,1.11314506655646,19.7981879325825,19.8
"170",2016-06-18,"abernathy",-1.10471926065281,-1.10267996779266,4.14206345954052,1.11314506655646,18.4418159734475,18.4
"171",2016-06-19,"abernathy",-1.20263128216998,-1.19917583153224,4.14206345954052,1.11314506655646,16.5635881090169,16.5
"172",2016-06-20,"abernathy",-1.30031235124468,-1.29992782318543,4.14206345954052,1.11314506655646,14.8063362815593,14.8
"173",2016-06-21,"abernathy",-1.35023383302128,-1.34876722735057,4.14206345954052,1.11314506655646,14.0228742947129,14
"174",2016-06-22,"abernathy",-1.38290490641819,-1.37067870612904,4.14206345954052,1.11314506655646,13.6849846384093,13.5
"175",2016-06-23,"abernathy",-0.973239175533992,-0.982159906419716,4.14206345954052,1.11314506655646,21.0895362496899,21.3
"176",2016-06-24,"abernathy",-0.656622186078856,-0.662825599909025,4.14206345954052,1.11314506655646,30.0914901650867,30.3
"177",2016-06-25,"abernathy",-0.770249916110846,-0.781115287537109,4.14206345954052,1.11314506655646,26.3790156095611,26.7
"178",2016-06-26,"abernathy",-1.08539904277008,-1.07754003267658,4.14206345954052,1.11314506655646,18.9651880011405,18.8
"179",2016-06-27,"abernathy",-1.21911533193086,-1.21608135388122,4.14206345954052,1.11314506655646,16.2548040663443,16.2
"180",2016-06-28,"abernathy",-1.28825370701634,-1.28868628958082,4.14206345954052,1.11314506655646,14.992778831521,15
"181",2016-06-29,"abernathy",-1.33118671302982,-1.33101100817135,4.14206345954052,1.11314506655646,14.3027971389786,14.3
"182",2016-06-30,"abernathy",-1.38958416028267,-1.38933189265266,4.14206345954052,1.11314506655646,13.4037633886432,13.4
"183",2016-07-01,"abernathy",-1.43778337088358,-1.43780899295522,4.14206345954052,1.11314506655646,12.6996377874158,12.7
"184",2016-07-02,"abernathy",-1.47386675563916,-1.47439677074335,4.14206345954052,1.11314506655646,12.1928043217543,12.2
"185",2016-07-03,"abernathy",-1.51146033727804,-1.50886480895071,4.14206345954052,1.11314506655646,11.7338525145526,11.7
"186",2016-07-04,"abernathy",-1.51917159068901,-1.51923265435332,4.14206345954052,1.11314506655646,11.5992115432836,11.6
"187",2016-07-05,"abernathy",-1.49623360823525,-1.49904183317239,4.14206345954052,1.11314506655646,11.8628591360624,11.9
"188",2016-07-06,"abernathy",-1.55875312513387,-1.55268032040808,4.14206345954052,1.11314506655646,11.175289217652,11.1
"189",2016-07-07,"abernathy",-1.48871594506453,-1.48028479071118,4.14206345954052,1.11314506655646,12.1131513120247,12
"190",2016-07-08,"abernathy",-0.93202297907487,-0.953191761815717,4.14206345954052,1.11314506655646,21.7806672380871,22.3
"191",2016-07-09,"abernathy",-1.06648559668801,-1.07686280267831,4.14206345954052,1.11314506655646,18.9794903976224,19.2
"192",2016-07-10,"abernathy",-1.31253506368761,-1.29548402941239,4.14206345954052,1.11314506655646,14.8797585589671,14.6
"193",2016-07-11,"abernathy",-1.43778337088358,-1.43586634668945,4.14206345954052,1.11314506655646,12.7271297967015,12.7
"194",2016-07-12,"abernathy",-1.50381471235133,-1.50360932615246,4.14206345954052,1.11314506655646,11.8026980790932,11.8
"195",2016-07-13,"abernathy",-1.55875312513387,-1.55871196325691,4.14206345954052,1.11314506655646,11.1005086041088,11.1
"196",2016-07-14,"abernathy",NA,-1.611389178465,4.14206345954052,1.11314506655646,10.4683199128496,NA
"197",2016-07-15,"abernathy",NA,-1.64490987978473,4.14206345954052,1.11314506655646,10.0849089381254,NA
"198",2016-07-16,"abernathy",NA,-1.63763938137953,4.14206345954052,1.11314506655646,10.166858477019,NA
"199",2016-07-17,"abernathy",-1.64356658503908,-1.64257141420692,4.14206345954052,1.11314506655646,10.1111946713853,10.1
"200",2016-07-18,"abernathy",NA,-1.65418424793178,4.14206345954052,1.11314506655646,9.9813307665922,NA
"201",2016-07-19,"abernathy",NA,-1.6547584471905,4.14206345954052,1.11314506655646,9.9749530670557,NA
"202",2016-07-20,"abernathy",NA,-1.66344284405611,4.14206345954052,1.11314506655646,9.87898984556365,NA
"203",2016-07-21,"abernathy",NA,-1.68337017652709,4.14206345954052,1.11314506655646,9.66226654172339,NA
"204",2016-07-22,"abernathy",NA,-1.67196449334939,4.14206345954052,1.11314506655646,9.78572246753584,NA
"205",2016-07-23,"abernathy",NA,-1.61999618612183,4.14206345954052,1.11314506655646,10.3685034564745,NA
"206",2016-07-24,"abernathy",NA,-1.62425326962165,4.14206345954052,1.11314506655646,10.3194859278821,NA
"207",2016-07-25,"abernathy",NA,-1.66266223161671,4.14206345954052,1.11314506655646,9.88757777511249,NA
"208",2016-07-26,"abernathy",NA,-1.68207030213589,4.14206345954052,1.11314506655646,9.67625746600421,NA
"209",2016-07-27,"abernathy",NA,-1.67511176030266,4.14206345954052,1.11314506655646,9.75149949583192,NA
"210",2016-07-28,"abernathy",NA,-1.66433518710776,4.14206345954052,1.11314506655646,9.86918184515855,NA
"211",2016-07-29,"abernathy",NA,-1.67155649304164,4.14206345954052,1.11314506655646,9.7901677951691,NA
"212",2016-07-30,"abernathy",NA,-1.6850205956445,4.14206345954052,1.11314506655646,9.64453174753435,NA
"213",2016-07-31,"abernathy",NA,-1.66624575510209,4.14206345954052,1.11314506655646,9.84821497134282,NA
"214",2016-08-01,"abernathy",NA,-1.64041394141296,4.14206345954052,1.11314506655646,10.1355066982303,NA
"215",2016-08-02,"abernathy",NA,-1.60370828206293,4.14206345954052,1.11314506655646,10.5582072636514,NA
"216",2016-08-03,"abernathy",NA,-1.5815039412212,4.14206345954052,1.11314506655646,10.8224226117885,NA
"217",2016-08-04,"abernathy",NA,-1.58405591170126,4.14206345954052,1.11314506655646,10.7917228366725,NA
"218",2016-08-05,"abernathy",NA,-1.5972595622905,4.14206345954052,1.11314506655646,10.6342705609496,NA
"219",2016-08-06,"abernathy",NA,-1.57617020859659,4.14206345954052,1.11314506655646,10.886868822118,NA
"220",2016-08-07,"abernathy",NA,-1.48393806293097,4.14206345954052,1.11314506655646,12.063991729503,NA
"221",2016-08-08,"abernathy",NA,-1.35940611161518,4.14206345954052,1.11314506655646,13.8577861691647,NA
"222",2016-08-09,"abernathy",NA,-1.30604487794327,4.14206345954052,1.11314506655646,14.7058598992907,NA
"223",2016-08-10,"abernathy",NA,-1.39131911527064,4.14206345954052,1.11314506655646,13.3741461350128,NA
"224",2016-08-11,"abernathy",NA,-1.42731967534196,4.14206345954052,1.11314506655646,12.8487894995551,NA
"225",2016-08-12,"abernathy",NA,-1.4463928437011,4.14206345954052,1.11314506655646,12.578869737775,NA
"226",2016-08-13,"abernathy",NA,-1.46745634622426,4.14206345954052,1.11314506655646,12.2873670730785,NA
"227",2016-08-14,"abernathy",NA,-1.47971866065036,4.14206345954052,1.11314506655646,12.1207872426532,NA
"228",2016-08-15,"abernathy",NA,-1.47426691177265,4.14206345954052,1.11314506655646,12.1945669418431,NA
"229",2016-08-16,"abernathy",NA,-1.45240735190042,4.14206345954052,1.11314506655646,12.4949352367751,NA
"230",2016-08-17,"abernathy",NA,-1.43504337721742,4.14206345954052,1.11314506655646,12.7387942638659,NA
"231",2016-08-18,"abernathy",NA,-1.41576041289323,4.14206345954052,1.11314506655646,13.0151848410709,NA
"232",2016-08-19,"abernathy",NA,-1.42562732098987,4.14206345954052,1.11314506655646,12.8730173239164,NA
"233",2016-08-20,"abernathy",NA,-1.44018118344291,4.14206345954052,1.11314506655646,12.6661474603222,NA
"234",2016-08-21,"abernathy",NA,-1.4356102720071,4.14206345954052,1.11314506655646,12.7307581601284,NA
"235",2016-08-22,"abernathy",NA,-1.39432964552033,4.14206345954052,1.11314506655646,13.3294022866772,NA
"236",2016-08-23,"abernathy",NA,-1.36063510181742,4.14206345954052,1.11314506655646,13.838841064497,NA
"237",2016-08-24,"abernathy",NA,-1.34923586372973,4.14206345954052,1.11314506655646,14.0155610259602,NA
